29 22 0.029431358449822496
29 23 0.04111293549006372
29 24 0.05512728324349264
29 25 0.07138497406081842
29 26 0.089734820852409
29 27 0.10999010174059688
29 28 0.13195004803329896
29 29 0.15541529257217815
30 1 1.386900942112046e-33
30 2 5.478363323845998e-25
30 3 3.8645072016155036e-20
30 4 7.960892093825623e-17
30 5 2.365743446179683e-14
30 6 2.0659059438655196e-12
30 7 7.748537732329384e-11
30 8 1.5656103384959338e-09
30 9 1.9722632533079503e-08
30 10 1.7115721651330505e-07
30 11 1.0987070521151079e-06
30 12 5.498539837785274e-06
30 13 2.2326913351265556e-05
30 14 7.58782363772341e-05
30 15 0.00022122909187955738
30 16 0.000564571881446324
30 17 0.0012822933153565615
30 18 0.0026290792305380404
30 19 0.004926402227686905
30 20 0.008529637737199532
30 21 0.01378152478878189
30 22 0.020965940098266894
30 23 0.030275214277509732
30 24 0.04179763645123817
30 25 0.05552390580814555
30 26 0.07136614943739676
30 27 0.08918195884027014
30 28 0.10879753782279046
30 29 0.1300266525686366
30 30 0.15268432406859256
31 1 4.473874006813053e-35
31 2 3.5344279508683866e-26
31 3 3.739845678982746e-21
31 4 1.027211883074274e-17
31 5 3.815715235773592e-15
31 6 3.998527633279842e-13
31 7 1.7496698103904168e-11
31 8 4.0402847381801244e-10
31 9 5.725925461189532e-09
31 10 5.5211995876941065e-08
31 11 3.8986336434037834e-07
31 12 2.128455330584968e-06
31 13 9.362690107334149e-06
31 14 3.426499065491632e-05
31 15 0.00010702265825493474
31 16 0.0002912275199421433
31 17 0.0007022925633619167
31 18 0.0015225592050774643
31 19 0.0030046059196733926
31 20 0.0054564505420611
31 21 0.009208958146140424
31 22 0.014573506988738617
31 23 0.021802189786768077
31 24 0.031061176706645887
31 25 0.042421913087210175
31 26 0.05586836974897165
31 27 0.07131463084019411
31 28 0.08862640877873705
31 29 0.10764156402629424
31 30 0.12818689402372205
31 31 0.15009032288146743
32 1 1.398085627129079e-36
32 2 2.2090174692927416e-27
32 3 3.5061053240463244e-22
32 4 1.2840148538428425e-18
32 5 5.962055055896216e-16
32 6 7.497239312396707e-14
32 7 3.82740271016207e-12
32 8 1.0100711841369335e-10
32 9 1.610416526738431e-09
32 10 1.7253747758930234e-08
32 11 1.3401547924427945e-07
32 12 7.981690501021938e-07
32 13 3.8035572445767115e-06
32 14 1.4990419764932729e-05
32 15 5.016150263964611e-05
32 16 0.00014557136558329825
32 17 0.0003728310877856762
32 18 0.0008551375552996447
32 19 0.0017786406505783774
32 20 0.0033917745387675806
32 21 0.005988233392721759
32 22 0.009875367320101932
32 23 0.015335966262227014
32 24 0.02259408370354389
32 25 0.03179338344992201
32 26 0.042991202049012495
32 27 0.0561662447606295
32 28 0.07123482129042907
32 29 0.08807015786247023
32 30 0.10652066052516343
32 31 0.1264248532472932
32 32 0.14762227437711573
33 1 4.2366231125123604e-38
33 2 1.338798466238025e-28
33 3 3.1873684764057494e-23
33 4 1.5563816410216273e-19
33 5 9.033416751357895e-17
33 6 1.3631344204356627e-14
33 7 8.118733021524831e-13
33 8 2.448657415842204e-11
33 9 4.3920450658499717e-10
33 10 5.2284083215874015e-09
33 11 4.467182042804439e-08
33 12 2.902430592832254e-07
33 13 1.4983653366240096e-06
33 14 6.359476690261539e-06
33 15 2.2799539358867223e-05
33 16 7.056978310069213e-05
33 17 0.00019199291883960056
33 18 0.00046604013810271023
33 19 0.0010222476179526365
33 20 0.0020486722980476157
33 21 0.003788010486300528
33 22 0.006519198731296989
33 23 0.010527258083716228
33 24 0.016068996620626254
33 25 0.02334372068992845
33 26 0.03247568732438484
33 27 0.04351038530786597
33 28 0.05642242517531854
33 29 0.07113051180864792
33 30 0.08751482694216062
33 31 0.10543334567494887
33 32 0.12473518100801877
33 33 0.14527036159272638
34 1 1.2460656213271646e-39
34 2 7.875285095517794e-30
34 3 2.8123839497697783e-24
34 4 1.8310372247313258e-20
34 5 1.3284436399055727e-17
34 6 2.4055313301805478e-15
34 7 1.671503857371402e-13
34 8 5.761546860664105e-12
34 9 1.1626001639790791e-10
34 10 1.5377671453679847e-09
34 11 1.4452647139917714e-08
34 12 1.0243869707372339e-07
34 13 5.729035349962644e-07
34 14 2.618591396060277e-06
34 15 1.005839097870159e-05
34 16 3.320696628603512e-05
34 17 9.597803231723119e-05
34 18 0.00024661220075263235
34 19 0.000570672653036864
34 20 0.0012026375415766948
34 21 0.0023308243485820547
34 22 0.0041909832090084075
34 23 0.0070471928504934065
34 24 0.011163435929741871
34 25 0.016772957277470944
34 26 0.024053204773052873
34 27 0.033111663563474135
34 28 0.043983851069099585
34 29 0.05664122322739102
34 30 0.0710049767009495
34 31 0.08696173657654362
34 32 0.10437818555128382
34 33 0.1231130295755993
34 34 0.14302580316831015
35 1 3.5601874895061847e-41
35 2 4.500162911724454e-31
35 3 2.410614814088381e-25
35 4 2.0926139711215152e-21
35 5 1.8977766284365324e-18
35 6 4.1237679945952146e-16
35 7 3.343007714742246e-14
35 8 1.3169249967156364e-12
35 9 2.989543278455782e-11
35 10 4.3936204085807334e-10
35 11 4.542260464040736e-09
35 12 3.51218353988701e-08
35 13 2.1279261966039706e-07
35 14 1.0474338156229335e-06
35 15 4.310695632210052e-06
35 16 1.5179823369161778e-05
35 17 4.6613427546171124e-05
35 18 0.0001267978619158617
35 19 0.00030961703595896144
35 20 0.0006863959667715136
35 21 0.0013952425438558363
35 22 0.0026233379375574266
35 23 0.004598605187013788
35 24 0.007570415644669358
35 25 0.011783047221969586
35 26 0.01744840491781647
35 27 0.0247246103410437
35 28 0.03370462179012259
35 29 0.044415548261694936
35 30 0.05682644798559871
35 31 0.0708610522381008
35 32 0.0864119603059389
35 33 0.10335379989136083
35 34 0.12155399402541467
35 35 0.14088071726473425
36 1 9.889409693072734e-43
36 2 2.500090506513585e-32
36 3 2.0088456784069845e-26
36 4 2.3251266345794613e-22
36 5 2.6358008728285174e-19
36 6 6.872946657658689e-17
36 7 6.500292778665261e-15
36 8 2.92649999269756e-13
36 9 7.473858195916019e-12
36 10 1.220450112958429e-10
36 11 1.387912913263741e-09
36 12 1.1707278055108942e-08
36 13 7.684176297045e-08
36 14 4.07334946085855e-07
36 15 1.7961154375805494e-06
36 16 6.746485753609798e-06
36 17 2.2010870339137695e-05
36 18 6.339089312821724e-05
36 19 0.00016335841265303837
36 20 0.0003810695280637185
36 21 0.0008127574900878964
36 22 0.0015989563589636816
36 23 0.002924548912570896
36 24 0.005009023374196376
36 25 0.008087377728249454
36 26 0.012385518236668173
36 27 0.018096040212805305
36 28 0.025359958042331838
36 29 0.03425762065186069
36 30 0.04480903502329604
36 31 0.05698147233922008
36 32 0.07070120192843471
36 33 0.08586636783511858
36 34 0.10235886543928144
36 35 0.12005406168644894
36 36 0.1388280066879829
37 1 2.6728134305601986e-44
37 2 1.3514002737911273e-33
37 3 1.6287937933029607e-27
37 4 2.51365041576158e-23
37 5 3.5618930713898887e-20
37 6 1.1145318904311388e-17
37 7 1.2297851202880144e-15
37 8 6.327567551776658e-14
37 9 1.8179655071011206e-12
37 10 3.298513818403998e-11
37 11 4.1262275742464395e-10
37 12 3.79695500044819e-09
37 13 2.6998455185278945e-08
37 14 1.5412667357562974e-07
37 15 7.281535992793292e-07
37 16 2.9173795627445792e-06
37 17 1.0112879994962132e-05
37 18 3.083685809721072e-05
37 19 8.387305107496418e-05
37 20 0.0002059050645373219
37 21 0.0004609201753466631
37 22 0.0009492130577777144
37 23 0.001812661619974515
37 24 0.0032329025582412438
37 25 0.005420605923361153
37 26 0.008596860565962516
37 27 0.012970503775762202
37 28 0.018716665741700597
37 29 0.025961198643159898
37 30 0.03477348376689583
37 31 0.045167521693499454
37 32 0.05710929000685503
37 33 0.07052757091190959
37 34 0.0853256602002739
37 35 0.10139211742658946
37 36 0.11860956843865776
37 37 0.13686126142556898
38 1 7.033719554105787e-46
38 2 7.112633019953302e-35
38 3 1.2858898368181265e-28
38 4 2.6459478060648212e-24
38 5 4.686701409723537e-21
38 6 1.7597871954175874e-18
38 7 2.2653936426358133e-16
38 8 1.3321194845844752e-14
38 9 4.3057077799685107e-13
38 10 8.680299521829464e-12
38 11 1.194434297315329e-10
38 12 1.1990384166414703e-09
38 13 9.236313366650288e-09
38 14 5.6783502565484914e-08
38 15 2.8742884305475704e-07
38 16 1.2283667585961669e-06
38 17 4.5241374035823104e-06
38 18 1.4606482364865306e-05
38 19 4.1933008488119434e-05
38 20 0.0001083487770366622
38 21 0.00025460169321344484
38 22 0.000549023261822163
38 23 0.001095152156019116
38 24 0.002035253418694713
38 25 0.003546961427351409
38 26 0.005831926235820342
38 27 0.00909788017259569
38 28 0.013537844086000563
38 29 0.019311153021733196
38 30 0.026530202767034265
38 31 0.03525481607987213
38 32 0.04549390885560311
38 33 0.057212564192714956
38 34 0.0703420314821011
38 35 0.08479039853247033
38 36 0.10045234972404693
38 37 0.11721716079558353
38 38 0.13497467556269518
39 1 1.803517834386099e-47
39 2 3.647504112796565e-36
39 3 9.891460283216358e-30
39 4 2.713792621604945e-25
39 5 6.008591550927612e-22
39 6 2.707364916027058e-19
39 7 4.066091153448895e-17
39 8 2.732552788891195e-15
39 9 9.936248722999976e-14
39 10 2.2257178260907987e-12
39 11 3.368917248435713e-11
39 12 3.6893489698577763e-10
39 13 3.0787710937802686e-09
39 14 2.0383820276299105e-08
39 15 1.1054952324593882e-07
39 16 5.039447178310263e-07
39 17 1.972050972039648e-06
39 18 6.7413549316866765e-06
39 19 2.0428044961752334e-05
39 20 5.5557455821023034e-05
39 21 0.00013705832414122882
39 22 0.0003095354875628041
39 23 0.0006451524237383275
39 24 0.001249919738852077
39 25 0.0022656570245873403
39 26 0.003865408049265566
39 27 0.006241745772079447
39 28 0.0095896545571011
39 29 0.014087528897612995
39 30 0.019880416793703927
39 31 0.027068754957736838
39 32 0.035704020037882055
39 33 0.04579082095657445
39 34 0.05729366923282845
39 35 0.07014622133812816
39 36 0.08426102767863808
39 37 0.0995384140584959
39 38 0.11587376289299264
39 39 0.13316297613876363
40 1 4.508794585965248e-49
40 2 1.8237520563982826e-37
40 3 7.41859521241227e-31
40 4 2.713792621604945e-26
40 5 7.510739438659516e-23
40 6 4.061047374040587e-20
40 7 7.115659518535566e-18
40 8 5.465105577782375e-16
40 9 2.235655962674773e-14
40 10 5.564294565214613e-13
40 11 9.264522432886094e-12
40 12 1.106804690548994e-10
40 13 1.000600602397967e-09
40 14 7.1343369512796445e-09
40 15 4.145606663427866e-08
40 16 2.015777855483503e-07
40 17 8.381200103014695e-07
40 18 3.0335892687570277e-06
40 19 9.703123140996566e-06
40 20 2.777718468080078e-05
40 21 7.194575940893148e-05
40 22 0.0001701918377460663
40 23 0.000370723470504006
40 24 0.0007490156338857436
40 25 0.0014128346416366834
40 26 0.0025028407313137675
40 27 0.0041870439323911145
40 28 0.006648996609335902
40 29 0.010071574849039111
40 30 0.014619667511758808
40 31 0.020425395077965633
40 32 0.027578550896481906
40 33 0.03612331121305816
40 34 0.04606063600403528
40 35 0.057354726342082635
40 36 0.0699415758520197
40 37 0.08373789567229288
40 38 0.09864921858450329
40 39 0.11457654765398505
40 40 0.13142136196982038
41 1 1.0997059965768896e-50
41 2 8.896351494625769e-39
41 3 5.428240399326051e-32
41 4 2.647602557663361e-27
41 5 9.159438339828678e-24
41 6 5.942996157132566e-21
41 7 1.21486869828656e-18
41 8 1.0663620639575359e-16
41 9 4.907537479042075e-15
41 10 1.357145015905248e-13
41 11 2.485603579531778e-12
41 12 3.23942836222388e-11
41 13 3.172636053209257e-10
41 14 2.436115039154447e-09
41 15 1.5166853017929245e-08
41 16 7.866448582039214e-08
41 17 3.4751288374554654e-07
41 18 1.33181563878487e-06
41 19 4.496525630119926e-06
41 20 1.3549469819630972e-05
41 21 3.684761598461633e-05
41 22 9.130690983149634e-05
41 23 0.00020788975530531238
41 24 0.00043812001719072406
41 25 0.0008602691195700845
41 26 0.0015832047836098135
41 27 0.002745824725258358
41 28 0.004510785971598795
41 29 0.007052764399896106
41 30 0.010543179906777098
41 31 0.0151344639940415
41 32 0.020947033812776714
41 33 0.02806119689616548
41 34 0.03651473314670138
41 35 0.046305511798124865
41 36 0.057397634383314126
41 37 0.06972935538820248
41 38 0.08322126983908434
41 39 0.09778372602386697
41 40 0.11332291152268856
41 41 0.1297454508296105
42 1 2.6183476108973563e-52
42 2 4.236357854583699e-40
42 3 3.8773145709471794e-33
42 4 2.521526245393677e-28
42 5 1.0904093261700808e-24
42 6 8.48999451018938e-22
42 7 2.0247811638109333e-19
42 8 2.0311658361095916e-17
42 9 1.0516151740804394e-15
42 10 3.231297656916818e-14
42 11 6.509914136852762e-13
42 12 9.255509606054117e-12
42 13 9.820063971103579e-11
42 14 8.120383444065969e-10
42 15 5.41673313853422e-09
42 16 2.996742081230144e-08
42 17 1.4065992787301263e-07
42 18 5.707773707375729e-07
42 19 2.034133400426044e-06
42 20 6.45204106380289e-06
42 21 1.8423129143920235e-05
42 22 4.782306238331033e-05
42 23 0.00011382072764683283
42 24 0.00025024465834354125
42 25 0.0005116248170940985
42 26 0.0009785299384789507
42 27 0.001760339454068259
42 28 0.002993686767458517
42 29 0.004835661116593288
42 30 0.0074522721446200774
42 31 0.011004134133299837
42 32 0.015632196657776223
42 33 0.02144627512654332
42 34 0.02851821101560682
42 35 0.03688017129157834
42 36 0.0465274091115664
42 37 0.05742409642410863
42 38 0.06951066851512228
42 39 0.08271135016173964
42 40 0.09694095152946207
42 41 0.11211045225798211
42 42 0.12813123367357
43 1 6.089180490458969e-54
43 2 1.970399002131953e-41
43 3 2.7051031890329156e-34
43 4 2.3456058096685365e-29
43 5 1.267917821128001e-25
43 6 1.184650396770611e-22
43 7 3.296155382948031e-20
43 8 3.778913183459706e-18
43 9 2.2010550155171964e-16
43 10 7.5146457137598e-15
43 11 1.6653268722170644e-13
43 12 2.5829329132935213e-12
43 13 2.968856549111864e-11
43 14 2.64384577033969e-10
43 15 1.8895580613464733e-09
43 16 1.1150667875071686e-08
43 17 5.560973110447912e-08
43 18 2.3892992579342167e-07
43 19 8.988013021390614e-07
43 20 3.000929969877949e-06
43 21 8.997176383911619e-06
43 22 2.4466443252149387e-05
43 23 6.087392560821711e-05
43 24 0.00013963649392828437
43 25 0.0002973041808110681
43 26 0.0005910908650190249
43 27 0.0011033870888219487
43 28 0.0019435590230439269
43 29 0.0032455653685645996
43 30 0.00516079995006959
43 31 0.007846865024564607
43 32 0.011454208193995128
43 33 0.016113201138378164
43 34 0.02192404848753542
43 35 0.028951025302323987
43 36 0.03722136599783862
43 37 0.04672811218685653
43 38 0.05743564271925941
43 39 0.06928649179277586
43 40 0.0822082804037881
43 41 0.09611996038796221
43 42 0.11093694936013063
43 43 0.12657503482320975
44 1 1.3839046569224927e-55
44 2 8.956359100599786e-43
44 3 1.8443885379769879e-35
44 4 2.1323689178804877e-30
44 5 1.4408157058272737e-26
44 6 1.6154323592326515e-23
44 7 5.243883563780958e-21
44 8 6.87075124265401e-19
44 9 4.502157986285174e-17
44 10 1.7078740258544872e-15
44 11 4.163317180541967e-14
44 12 7.044362490782318e-13
44 13 8.771621622115544e-12
44 14 8.412236539765857e-11
44 15 6.441675196963785e-10
44 16 4.0547882729942885e-09
44 17 2.148557673192342e-08
44 18 9.774403719787877e-08
44 19 3.881183952641847e-07
44 20 1.3640549837837681e-06
44 21 4.294068276013589e-06
44 22 1.2232922329974698e-05
44 23 3.181852419491141e-05
44 24 7.615472634553579e-05
44 25 0.0001688726234693067
44 26 0.0003490746308675444
44 27 0.0006763321846676968
44 28 0.0012344111364891205
44 29 0.002132202426925614
44 30 0.003500661027428249
44 31 0.005485429659350036
44 32 0.008235996414381138
44 33 0.011893262325737518
44 34 0.016577856465935167
44 35 0.02238126412822882
44 36 0.029360988797241923
44 37 0.037539924533843944
44 38 0.04690924687730421
44 39 0.05743365065180838
44 40 0.06905768669520382
44 41 0.08171215739328873
44 42 0.09531986564480031
44 43 0.10980034677027103
