37 29 0.025961198643159898
38 29 0.019311153021733196
39 29 0.014087528897612995
40 29 0.010071574849039111
41 29 0.007052764399896106
42 29 0.004835661116593288
43 29 0.0032455653685645996
44 29 0.002132202426925614
45 29 0.0013711624126392348
46 29 0.0008632448286714513
47 29 0.0005321810236849207
48 29 0.0003213550161015377
49 29 0.0001901286046262315
50 29 0.00011025362831470781
51 29 6.268632823479828e-05
52 29 3.495749169722332e-05
53 29 1.912701550373087e-05
54 29 1.0271719266151444e-05
55 29 5.415941800209754e-06
56 29 2.804668956613356e-06
57 29 1.4269328355009895e-06
58 29 7.13465399683289e-07
30 30 0.15268432406859256
31 30 0.12818689402372205
32 30 0.10652066052516343
33 30 0.08751482694216062
34 30 0.0710049767009495
35 30 0.05682644798559871
36 30 0.04480903502329604
37 30 0.03477348376689583
38 30 0.026530202767034265
39 30 0.019880416793703927
40 30 0.014619667511758808
41 30 0.010543179906777098
42 30 0.0074522721446200774
43 30 0.00516079995006959
44 30 0.003500661027428249
45 30 0.0023256327662964154
46 30 0.0015131978789285356
47 30 0.0009644116409007043
48 30 0.0006021765295080054
49 30 0.0003684576313243425
50 30 0.00022099315218121395
51 30 0.00012996724999904467
52 30 7.49713619469387e-05
53 30 4.243343867727557e-05
54 30 2.3573132309422142e-05
55 30 1.2857769070884204e-05
56 30 6.888002009348769e-06
57 30 3.625239244791518e-06
58 30 1.8751169495584033e-06
59 30 9.534475085600451e-07
60 30 4.767232997493801e-07
31 31 0.15009032288146743
32 31 0.1264248532472932
33 31 0.10543334567494887
34 31 0.08696173657654362
35 31 0.0708610522381008
36 31 0.05698147233922008
37 31 0.045167521693499454
38 31 0.03525481607987213
39 31 0.027068754957736838
40 31 0.020425395077965633
41 31 0.0151344639940415
42 31 0.011004134133299837
43 31 0.007846865024564607
44 31 0.005485429659350036
45 31 0.0037582360038653628
46 31 0.002523241327072638
47 31 0.0016600767818123108
48 31 0.0010703560483629575
49 31 0.0006764399989527395
50 31 0.0004191092970582353
51 31 0.00025464598547660257
52 31 0.00015176953614641576
53 31 8.875739009696011e-05
54 31 5.094879445511935e-05
55 31 2.871513023707179e-05
56 31 1.5895419227917154e-05
57 31 8.644739712193104e-06
58 31 4.620424386564614e-06
59 31 2.427669393027016e-06
60 31 1.2542928080556983e-06
61 31 6.374266930987529e-07
62 31 3.187131433931113e-07
32 32 0.14762227437711573
33 32 0.12473518100801877
34 32 0.10437818555128382
35 32 0.0864119603059389
36 32 0.07070120192843471
37 32 0.05710929000685503
38 32 0.04549390885560311
39 32 0.035704020037882055
40 32 0.027578550896481906
41 32 0.020947033812776714
42 32 0.015632196657776223
43 32 0.011454208193995128
44 32 0.008235996414381138
45 32 0.005808866755567229
46 32 0.004017613007843554
47 32 0.0027244503034682377
48 32 0.0018113652277676753
49 32 0.001180793545275112
50 32 0.0007548165864229569
51 32 0.00047325318781160777
52 32 0.00029109496933879385
53 32 0.00017570430654596014
54 32 0.00010410277923911844
55 32 6.0562585005706455e-05
56 32 3.460509565778485e-05
57 32 1.9426749859131497e-05
58 32 1.0717998602953322e-05
59 32 5.813089479967723e-06
60 32 3.100296367015923e-06
61 32 1.6263799371583784e-06
62 32 8.394205378327641e-07
63 32 4.263719787715638e-07
64 32 2.131858984892885e-07
33 33 0.14527036159272638
34 33 0.1231130295755993
35 33 0.10335379989136083
36 33 0.08586636783511858
37 33 0.07052757091190959
38 33 0.057212564192714956
39 33 0.04579082095657445
40 33 0.03612331121305816
41 33 0.02806119689616548
42 33 0.02144627512654332
43 33 0.016113201138378164
44 33 0.011893262325737518
45 33 0.008619215119087578
46 33 0.006130509794032302
47 33 0.004278173111521506
48 33 0.0029287144666883254
49 33 0.001966639812320987
50 33 0.0012954346228283382
51 33 0.0008371379455278515
52 33 0.0005308162528499268
53 33 0.0003303328868413719
54 33 0.00020180343520284668
55 33 0.000121057631275859
56 33 7.132889780872096e-05
57 33 4.1292732313649754e-05
58 33 2.3493170701936554e-05
59 33 1.3139939320889746e-05
60 33 7.226871665834193e-06
61 33 3.909590843799006e-06
62 33 2.080903120090654e-06
63 33 1.0899946042552649e-06
64 33 5.620278552117913e-07
65 33 2.853370584324575e-07
66 33 1.4266848850762194e-07
34 34 0.14302580316831015
35 34 0.12155399402541467
36 34 0.10235886543928144
37 34 0.0853256602002739
38 34 0.0703420314821011
39 34 0.05729366923282845
40 34 0.04606063600403528
41 34 0.03651473314670138
42 34 0.02851821101560682
43 34 0.02192404848753542
44 34 0.016577856465935167
45 34 0.012321231937496591
46 34 0.008996153821242294
47 34 0.006449832272547251
48 34 0.004539353126760833
49 34 0.0031355219892676297
50 34 0.0021254904307184924
51 34 0.0014139882020863118
52 34 0.0009232253178107213
53 34 0.0005917114680402533
54 34 0.00037233875535824785
55 34 0.00023008737831884993
56 34 0.0001396637733935498
57 34 8.329658219345329e-05
58 34 4.8824963988363904e-05
59 34 2.813504623287872e-05
60 34 1.5942744315449543e-05
61 34 8.885978115504625e-06
62 34 4.872912440167298e-06
63 34 2.6298129465119077e-06
64 34 1.397084453763667e-06
65 34 7.307816163896673e-07
66 34 3.7646298181578403e-07
67 34 1.910408442255174e-07
68 34 9.55204038644601e-08
35 35 0.14088071726473425
36 35 0.12005406168644894
37 35 0.10139211742658946
38 35 0.08479039853247033
39 35 0.07014622133812816
40 35 0.057354726342082635
41 35 0.046305511798124865
42 35 0.03688017129157834
43 35 0.028951025302323987
44 35 0.02238126412822882
45 35 0.01702657363577039
46 35 0.012738115222572455
47 35 0.009366518690579403
48 35 0.0067663758262368826
49 35 0.00480064263787389
50 35 0.0033443946031818128
51 35 0.00228752238935586
52 35 0.001536164520562692
53 35 0.0010128922990831147
54 35 0.0006558399726664962
55 35 0.0004170791726854655
56 35 0.00026056580635747025
57 35 0.00015995486899393873
58 35 9.65090528172353e-05
59 35 5.724560830773777e-05
60 35 3.339136000413138e-05
61 35 1.915833732861197e-05
62 35 1.081498323034531e-05
63 35 6.0082590376377685e-06
64 35 3.2857469195895305e-06
65 35 1.769242528034253e-06
66 35 9.382330139958089e-07
67 35 4.901212638812033e-07
68 35 2.522681739439172e-07
69 35 1.2796208493716753e-07
70 35 6.39810342814372e-08
36 36 0.1388280066879829
37 36 0.11860956843865776
38 36 0.10045234972404693
39 36 0.08426102767863808
40 36 0.0699415758520197
41 36 0.057397634383314126
42 36 0.0465274091115664
43 36 0.03722136599783862
44 36 0.029360988797241923
45 36 0.022818808263988168
46 36 0.017459786256890625
47 36 0.013143962526862665
48 36 0.009730080087098799
49 36 0.007079743793961204
50 36 0.005061580836139773
51 36 0.0035548872410822107
52 36 0.002452357926384613
53 36 0.0016616775257193874
54 36 0.0011059472893908471
55 36 0.0007230930684186505
56 36 0.00046450966026786495
57 36 0.00029323831024657087
58 36 0.0001819566290158546
59 36 0.00011100418585881863
60 36 6.659511917830462e-05
61 36 3.929942039826685e-05
62 36 2.2818121556816087e-05
63 36 1.3038629086871469e-05
64 36 7.334133234322286e-06
65 36 4.061951692729744e-06
66 36 2.215601014551933e-06
67 36 1.1904695493178854e-06
68 36 6.302478346421426e-07
69 36 3.288247499635094e-07
70 36 1.6910981580231196e-07
71 36 8.574580759648918e-08
72 36 4.287290012207315e-08
37 37 0.13686126142556898
38 37 0.11721716079558353
39 37 0.0995384140584959
40 37 0.08373789567229288
41 37 0.06972935538820248
42 37 0.05742409642410863
43 37 0.04672811218685653
44 37 0.037539924533843944
45 37 0.029749371028916827
46 37 0.02323753972352907
47 37 0.017877942926612028
48 37 0.013538867243395047
49 37 0.010086664277250523
50 37 0.007389595199245813
51 37 0.005321753267642935
52 37 0.003766587284556483
53 37 0.0026196372384157435
54 37 0.0017902468290625305
55 37 0.0012021956398916554
56 37 0.0007933540666999668
57 37 0.00051457597779046
58 37 0.0003280951559461659
59 37 0.00020568710437958427
60 37 0.00012681429696853957
61 37 7.691039400402799e-05
62 37 4.589460858481359e-05
63 37 2.6952739485017127e-05
64 37 1.5581632547092737e-05
65 37 8.869406480820092e-06
66 37 4.972198926673031e-06
67 37 2.7458275455111983e-06
68 37 1.4940491208916274e-06
69 37 8.011555780050855e-07
70 37 4.234676091106795e-07
71 37 2.2068020988844736e-07
72 37 1.1340508283308355e-07
73 37 5.747928204079138e-08
74 37 2.873963936846185e-08
38 38 0.13497467556269518
39 38 0.11587376289299264
40 38 0.09864921858450329
41 38 0.08322126983908434
42 38 0.06951066851512228
43 38 0.05743564271925941
44 38 0.04690924687730421
45 38 0.03783733216299972
46 38 0.030117365795939037
47 38 0.02363828768648177
48 38 0.018281501037597295
49 38 0.01392295802893329
50 38 0.010436146078159275
51 38 0.007695639165310961
52 38 0.0055807885779580015
53 38 0.00397911352120863
54 38 0.002789019098725352
55 38 0.0019215992729560536
56 38 0.001301441514723121
57 38 0.0008664999774389351
58 38 0.0005672153896480037
59 38 0.00036511806562810576
60 38 0.00023115704195245297
61 38 0.0001439661899586538
62 38 8.822464086731714e-05
63 38 5.321016829737738e-05
64 38 3.1591856418570965e-05
65 38 1.846850183659858e-05
66 38 1.0633183466345956e-05
67 38 6.0306966464535375e-06
68 38 3.370074860883697e-06
69 38 1.8559770019371215e-06
70 38 1.007528502530422e-06
71 38 5.392400636883794e-07
72 38 2.845987690351419e-07
73 38 1.4814726226672346e-07
74 38 7.60756098935998e-08
75 38 3.854497274709158e-08
76 38 1.9272485630688356e-08
39 39 0.13316297613876363
40 39 0.11457654765398505
41 39 0.09778372602386697
42 39 0.08271135016173964
43 39 0.06928649179277586
44 39 0.05743365065180838
45 39 0.04707229671972184
46 39 0.0381149623163231
47 39 0.030466095089823734
48 39 0.024021850285451708
49 39 0.018670921772342718
50 39 0.014296392162730251
51 39 0.010778442344602495
52 39 0.007997629767113561
53 39 0.005838355314939029
54 39 0.004192114893409415
55 39 0.0029601811413314566
56 39 0.0020554701594247653
57 39 0.0014034894888430354
58 39 0.0009424030380156563
59 39 0.00062235786911461
60 39 0.0004042810074581714
61 39 0.0002583702882728169
62 39 0.00016248126551761925
63 39 0.00010056730025631086
64 39 6.127703612759837e-05
65 39 3.6763968889509185e-05
66 39 2.172336479760238e-05
67 39 1.2644669003399102e-05
68 39 7.2519978763661365e-06
69 39 4.098925596024621e-06
70 39 2.2836777571599333e-06
71 39 1.2544116779932684e-06
72 39 6.794721399085665e-07
73 39 3.630054171347008e-07
74 39 1.9131359633933535e-07
75 39 9.948305106399408e-08
76 39 5.105050796733668e-08
77 39 2.5856749468650853e-08
78 39 1.2928374400039692e-08
40 40 0.13142136196982038
41 40 0.11332291152268856
42 40 0.09694095152946207
43 40 0.0822082804037881
44 40 0.06905768669520382
45 40 0.057419362079043655
46 40 0.04721861719135164
47 40 0.038374085911410144
48 40 0.030796613051169108
49 40 0.024388993879455725
50 40 0.01904666608108887
51 40 0.014659349889907644
52 40 0.011113506216111015
53 40 0.008295361311713248
54 40 0.006094158833337055
55 40 0.00440526910552158
56 40 0.0031328198750495517
57 40 0.002191604186600049
58 40 0.0015081459042945917
59 40 0.0010209320849792326
60 40 0.0006799272304611263
61 40 0.00044555097937042066
62 40 0.0002873242271643002
63 40 0.0001823756797879896
64 40 0.00011396401560267659
65 40 7.01237103297213e-05
66 40 4.2496238387738465e-05
67 40 2.53698104681811e-05
68 40 1.4923039327780117e-05
69 40 8.650908193623542e-06
70 40 4.943333346319073e-06
71 40 2.7849627661381962e-06
72 40 1.5471972278567708e-06
73 40 8.477779912554589e-07
74 40 4.582579851505653e-07
75 40 2.444041467468163e-07
76 40 1.2863373000707575e-07
77 40 6.68227082911384e-08
78 40 3.4268053244033004e-08
79 40 1.7350912440371426e-08
80 40 8.675456069658634e-09
41 41 0.1297454508296105
42 41 0.11211045225798211
43 41 0.09611996038796221
44 41 0.08171215739328873
45 41 0.06882501412694875
46 41 0.057393898458345
47 41 0.047349448372157925
48 41 0.03861587987410708
49 41 0.031109909882361696
50 41 0.02474045284507741
51 41 0.019409191473360364
52 41 0.015012029612232703
53 41 0.0114413220459923
54 41 0.008588664030469316
55 41 0.00634793833128179
56 41 0.0046182811429394096
57 41 0.0033066504823000007
58 41 0.00232975613444921
59 41 0.0016152200077600902
60 41 0.0011019537741857035
61 41 0.0007398421828948118
62 41 0.0004888887752466076
63 41 0.00031801023923839925
64 41 0.00020366054337397771
65 41 0.0001284366468047701
66 41 7.977615562104031e-05
67 41 4.881435026331406e-05
68 41 2.9430745133708476e-05
69 41 1.7487319400116876e-05
70 41 1.0242393679487331e-05
71 41 5.9145611229757e-06
72 41 3.3679940525989207e-06
73 41 1.8916067271148034e-06
74 41 1.0480503933347033e-06
75 41 5.729336145596709e-07
76 41 3.0908243077084507e-07
77 41 1.6457630837397337e-07
78 41 8.650804529273435e-08
79 41 4.489657658446603e-08
80 41 2.3009494466491312e-08
81 41 1.164678088171894e-08
82 41 5.823390373035717e-09
42 42 0.12813123367357
43 42 0.11093694936013063
44 42 0.09531986564480031
45 42 0.08122303879038505
46 42 0.06858914691186857
47 42 0.05735827406858539
48 42 0.04746592620578174
49 42 0.03884143492125673
50 42 0.03140691566305183
51 42 0.025076929763176447
52 42 0.01975894948190599
53 42 0.015354643807192559
54 42 0.011761900939505947
55 42 0.008877400161594424
56 42 0.006599464038077751
57 42 0.0048308817450768695
58 42 0.0034814064490901134
59 42 0.0024696913372915107
60 42 0.0017245248919175453
61 42 0.0011853336570382409
62 42 0.0008020173031165425
63 42 0.0005342497245544171
64 42 0.0003504141730633971
65 42 0.00022634215217365024
66 42 0.0001440033209980008
67 42 9.025774112159291e-05
68 42 5.5742397156955295e-05
69 42 3.392826354844862e-05
70 42 2.035626747626137e-05
71 42 1.204149057037992e-05
72 42 7.024118251867925e-06
73 42 4.041245128589658e-06
74 42 2.2936703982935907e-06
75 42 1.2844524769337864e-06
76 42 7.098280886703299e-07
77 42 3.8717868262623934e-07
78 42 2.084807483871351e-07
79 42 1.108378431235786e-07
80 42 5.8189861190240065e-08
81 42 3.017251886142683e-08
82 42 1.5454216511511345e-08
83 42 7.820205824728901e-09
84 42 3.9101028817866414e-09
43 43 0.12657503482320975
44 43 0.10980034677027103
45 43 0.09453982571153181
46 43 0.08074094960117897
47 43 0.06835068056745228
48 43 0.05731340759367518
49 43 0.0475690925279812
50 43 0.0390517626625865
51 43 0.03168850403183252
52 43 0.025399095904129376
53 43 0.020096383681611794
54 43 0.015687415572302906
55 43 0.012075276834313609
56 43 0.009161460398684377
57 43 0.006848534564663972
58 43 0.005042825865182009
59 43 0.0036568390652216075
60 43 0.00261118597652331
61 43 0.0018358782622385516
62 43 0.0012709371218469056
63 43 0.0008663639255992116
64 43 0.0005815843987691854
65 43 0.0003845168194332913
66 43 0.0002504222423090769
67 43 0.00016067851505269064
68 43 0.00010158920837428975
69 43 6.330278593305236e-05
70 43 3.888353563702798e-05
71 43 2.3548267914905107e-05
72 43 1.4063217729205048e-05
73 43 8.283696687526278e-06
74 43 4.8134595532965825e-06
75 43 2.7597035268354014e-06
76 43 1.5614068969525409e-06
77 43 8.719531394219293e-07
78 43 4.806916961817121e-07
79 43 2.6164218987398226e-07
80 43 1.4063264026183353e-07
81 43 7.465682322005879e-08
82 43 3.914930681458502e-08
83 43 2.028217020629428e-08
84 43 1.03825392997845e-08
85 43 5.252343355946556e-09
86 43 2.6261716641797223e-09
44 44 0.12507347721576503
45 44 0.10869873753811446
46 44 0.09377904199847216
47 44 0.08026588765157561
48 44 0.06811014262475926
49 44 0.05726013229395831
50 44 0.04765990400995588
51 44 0.03924780207797115
52 44 0.031955495710414394
53 44 0.02570759193466399
54 44 0.020421928165773345
55 44 0.01601057570566491
56 44 0.01238150306232178
57 44 0.00944076067944138
58 44 0.007094974421962746
59 44 0.005253891142261418
60 44 0.003832716827335108
61 44 0.002754027223072384
62 44 0.00194910304964369
63 44 0.0013586302101002248
64 44 0.0009327909514775189
65 44 0.0006308392798281063
66 44 0.0004202943816803493
67 44 0.00027589826231543896
68 44 0.00017847316459165618
69 44 0.00011378866629884653
