30 34 16503 1048 0.6350E-01
30 35 16666 909 0.5454E-01
30 36 16763 719 0.4289E-01
30 37 16764 630 0.3758E-01
30 38 16744 419 0.2502E-01
30 39 16727 264 0.1578E-01
30 40 16614 220 0.1324E-01
30 41 16470 153 0.9290E-02
30 42 16692 120 0.7189E-02
30 43 16567 58 0.3501E-02
30 44 16704 68 0.4071E-02
30 45 16840 63 0.3741E-02
30 46 16684 26 0.1558E-02
30 47 16692 9 0.5392E-03
30 48 16620 10 0.6017E-03
30 49 16464 11 0.6681E-03
30 50 16601 1 0.6024E-04
30 51 16706 0 0.0000E+00
30 52 16803 0 0.0000E+00
30 53 16793 0 0.0000E+00
30 54 16753 0 0.0000E+00
30 55 16715 0 0.0000E+00
30 56 16959 0 0.0000E+00
30 57 16628 0 0.0000E+00
30 58 16486 0 0.0000E+00
30 59 16716 0 0.0000E+00
30 60 16572 0 0.0000E+00
31 31 17293 2310 0.1336
31 32 17390 2068 0.1189
31 33 17173 1605 0.9346E-01
31 34 17235 1454 0.8436E-01
31 35 17052 1130 0.6627E-01
31 36 16986 841 0.4951E-01
31 37 16988 625 0.3679E-01
31 38 17222 558 0.3240E-01
31 39 17365 468 0.2695E-01
31 40 17487 393 0.2247E-01
31 41 17290 279 0.1614E-01
31 42 17267 182 0.1054E-01
31 43 17413 156 0.8959E-02
31 44 17331 102 0.5885E-02
31 45 17299 62 0.3584E-02
31 46 17105 30 0.1754E-02
31 47 17197 40 0.2326E-02
31 48 17264 16 0.9268E-03
31 49 17519 61 0.3482E-02
31 50 17259 1 0.5794E-04
31 51 17108 5 0.2923E-03
31 52 17330 1 0.5770E-04
31 53 17164 1 0.5826E-04
31 54 16877 0 0.0000E+00
31 55 16814 0 0.0000E+00
31 56 17113 0 0.0000E+00
31 57 16998 1 0.5883E-04
31 58 16817 0 0.0000E+00
31 59 17162 0 0.0000E+00
31 60 17322 0 0.0000E+00
31 61 17130 0 0.0000E+00
31 62 17244 0 0.0000E+00
32 32 17815 2265 0.1271
32 33 17599 1889 0.1073
32 34 17844 1738 0.9740E-01
32 35 17671 1316 0.7447E-01
32 36 17617 1102 0.6255E-01
32 37 17846 912 0.5110E-01
32 38 17580 703 0.3999E-01
32 39 17751 629 0.3543E-01
32 40 17907 516 0.2882E-01
32 41 17868 315 0.1763E-01
32 42 17926 266 0.1484E-01
32 43 17910 212 0.1184E-01
32 44 17756 136 0.7659E-02
32 45 17799 80 0.4495E-02
32 46 17709 80 0.4517E-02
32 47 17900 60 0.3352E-02
32 48 17922 43 0.2399E-02
32 49 17804 16 0.8987E-03
32 50 17689 13 0.7349E-03
32 51 17821 15 0.8417E-03
32 52 17939 3 0.1672E-03
32 53 17734 8 0.4511E-03
32 54 17726 0 0.0000E+00
32 55 17582 0 0.0000E+00
32 56 17738 0 0.0000E+00
32 57 17752 1 0.5633E-04
32 58 17785 0 0.0000E+00
32 59 17992 0 0.0000E+00
32 60 17925 0 0.0000E+00
32 61 17907 0 0.0000E+00
32 62 17682 0 0.0000E+00
32 63 17739 0 0.0000E+00
32 64 17697 0 0.0000E+00
33 33 18434 2360 0.1280
33 34 18425 2047 0.1111
33 35 18499 1827 0.9876E-01
33 36 18438 1508 0.8179E-01
33 37 18542 1396 0.7529E-01
33 38 18334 992 0.5411E-01
33 39 18384 852 0.4634E-01
33 40 18489 700 0.3786E-01
33 41 18332 526 0.2869E-01
33 42 18312 368 0.2010E-01
33 43 18269 276 0.1511E-01
33 44 18288 181 0.9897E-02
33 45 18578 159 0.8559E-02
33 46 18502 130 0.7026E-02
33 47 18352 100 0.5449E-02
33 48 18230 62 0.3401E-02
33 49 18404 26 0.1413E-02
33 50 18297 42 0.2295E-02
33 51 18327 21 0.1146E-02
33 52 18421 14 0.7600E-03
33 53 18419 4 0.2172E-03
33 54 18205 1 0.5493E-04
33 55 18191 3 0.1649E-03
33 56 18061 0 0.0000E+00
33 57 17891 0 0.0000E+00
33 58 18127 2 0.1103E-03
33 59 18274 0 0.0000E+00
33 60 18328 0 0.0000E+00
33 61 18275 0 0.0000E+00
33 62 18326 0 0.0000E+00
33 63 18361 0 0.0000E+00
33 64 18368 0 0.0000E+00
33 65 18573 0 0.0000E+00
33 66 18471 0 0.0000E+00
34 34 19024 2538 0.1334
34 35 19000 2156 0.1135
34 36 19121 1903 0.9952E-01
34 37 18911 1556 0.8228E-01
34 38 18927 1252 0.6615E-01
34 39 19051 1068 0.5606E-01
34 40 18672 740 0.3963E-01
34 41 18916 677 0.3579E-01
34 42 19015 582 0.3061E-01
34 43 18868 384 0.2035E-01
34 44 18664 211 0.1131E-01
34 45 18780 225 0.1198E-01
34 46 18861 163 0.8642E-02
34 47 18784 119 0.6335E-02
34 48 19075 111 0.5819E-02
34 49 18719 60 0.3205E-02
34 50 18893 58 0.3070E-02
34 51 19155 35 0.1827E-02
34 52 19254 28 0.1454E-02
34 53 18850 8 0.4244E-03
34 54 18742 1 0.5336E-04
34 55 18685 1 0.5352E-04
34 56 19060 7 0.3673E-03
34 57 19018 2 0.1052E-03
34 58 19121 0 0.0000E+00
34 59 19130 0 0.0000E+00
34 60 18955 0 0.0000E+00
34 61 18731 0 0.0000E+00
34 62 18917 0 0.0000E+00
34 63 19213 0 0.0000E+00
34 64 18950 0 0.0000E+00
34 65 18937 0 0.0000E+00
34 66 18893 0 0.0000E+00
34 67 18900 0 0.0000E+00
34 68 19055 0 0.0000E+00
35 35 19556 2450 0.1253
35 36 19425 2015 0.1037
35 37 19469 1812 0.9307E-01
35 38 19494 1574 0.8074E-01
35 39 19467 1272 0.6534E-01
35 40 19632 1157 0.5893E-01
35 41 19517 921 0.4719E-01
35 42 19420 683 0.3517E-01
35 43 19416 533 0.2745E-01
35 44 19519 394 0.2019E-01
35 45 19264 291 0.1511E-01
35 46 19284 206 0.1068E-01
35 47 19657 243 0.1236E-01
35 48 19560 149 0.7618E-02
35 49 19362 97 0.5010E-02
35 50 19105 40 0.2094E-02
35 51 19183 29 0.1512E-02
35 52 19578 28 0.1430E-02
35 53 19467 33 0.1695E-02
35 54 19461 10 0.5138E-03
35 55 19492 11 0.5643E-03
35 56 19543 5 0.2558E-03
35 57 19544 0 0.0000E+00
35 58 19814 0 0.0000E+00
35 59 19482 0 0.0000E+00
35 60 19518 0 0.0000E+00
35 61 19461 0 0.0000E+00
35 62 19592 2 0.1021E-03
35 63 19542 0 0.0000E+00
35 64 19387 0 0.0000E+00
35 65 19227 0 0.0000E+00
35 66 19478 0 0.0000E+00
35 67 19668 0 0.0000E+00
35 68 19651 0 0.0000E+00
35 69 19500 0 0.0000E+00
35 70 19397 0 0.0000E+00
36 36 20162 2564 0.1272
36 37 20017 2217 0.1108
36 38 20056 1953 0.9738E-01
36 39 19845 1439 0.7251E-01
36 40 19861 1154 0.5810E-01
36 41 19923 1021 0.5125E-01
36 42 20055 891 0.4443E-01
36 43 19792 632 0.3193E-01
36 44 19882 537 0.2701E-01
36 45 19915 411 0.2064E-01
36 46 19916 320 0.1607E-01
36 47 19934 202 0.1013E-01
36 48 20031 198 0.9885E-02
36 49 20060 137 0.6830E-02
36 50 20074 151 0.7522E-02
36 51 20117 93 0.4623E-02
36 52 20238 53 0.2619E-02
36 53 20335 20 0.9835E-03
36 54 20198 23 0.1139E-02
36 55 19981 7 0.3503E-03
36 56 19863 8 0.4028E-03
36 57 20167 7 0.3471E-03
36 58 20085 9 0.4481E-03
36 59 20239 8 0.3953E-03
36 60 19861 2 0.1007E-03
36 61 20102 0 0.0000E+00
36 62 20084 0 0.0000E+00
36 63 20200 0 0.0000E+00
36 64 20141 0 0.0000E+00
36 65 19951 0 0.0000E+00
36 66 19723 0 0.0000E+00
36 67 19804 0 0.0000E+00
36 68 20296 0 0.0000E+00
36 69 20261 0 0.0000E+00
36 70 20378 0 0.0000E+00
36 71 20250 0 0.0000E+00
36 72 19988 0 0.0000E+00
37 37 20657 2549 0.1234
37 38 20674 2224 0.1076
37 39 20745 1907 0.9193E-01
37 40 20642 1620 0.7848E-01
37 41 20567 1375 0.6685E-01
37 42 20412 1067 0.5227E-01
37 43 20660 979 0.4739E-01
37 44 20707 780 0.3767E-01
37 45 20429 480 0.2350E-01
37 46 20589 424 0.2059E-01
37 47 20627 357 0.1731E-01
37 48 20520 238 0.1160E-01
37 49 20700 235 0.1135E-01
37 50 20639 150 0.7268E-02
37 51 20712 115 0.5552E-02
37 52 20568 41 0.1993E-02
37 53 20557 36 0.1751E-02
37 54 20551 52 0.2530E-02
37 55 20641 25 0.1211E-02
37 56 20565 15 0.7294E-03
37 57 20597 6 0.2913E-03
37 58 20503 4 0.1951E-03
37 59 20807 6 0.2884E-03
37 60 20659 2 0.9681E-04
37 61 20491 1 0.4880E-04
37 62 20434 2 0.9788E-04
37 63 20433 0 0.0000E+00
37 64 20553 0 0.0000E+00
37 65 20674 0 0.0000E+00
37 66 20411 0 0.0000E+00
37 67 20861 0 0.0000E+00
37 68 20544 0 0.0000E+00
37 69 20519 0 0.0000E+00
37 70 20655 0 0.0000E+00
37 71 20469 0 0.0000E+00
37 72 20201 0 0.0000E+00
37 73 20385 0 0.0000E+00
37 74 20237 0 0.0000E+00
38 38 20986 2350 0.1120
38 39 21010 2135 0.1016
38 40 20890 1805 0.8640E-01
38 41 20944 1550 0.7401E-01
38 42 21266 1439 0.6767E-01
38 43 21350 1267 0.5934E-01
38 44 21171 955 0.4511E-01
38 45 21401 837 0.3911E-01
38 46 21294 678 0.3184E-01
38 47 21034 401 0.1906E-01
38 48 21092 381 0.1806E-01
38 49 21305 317 0.1488E-01
38 50 21389 245 0.1145E-01
38 51 21257 162 0.7621E-02
38 52 21291 167 0.7844E-02
38 53 21117 82 0.3883E-02
38 54 21176 44 0.2078E-02
38 55 21224 62 0.2921E-02
38 56 20985 30 0.1430E-02
38 57 21130 16 0.7572E-03
38 58 21074 8 0.3796E-03
38 59 20955 7 0.3340E-03
38 60 21059 0 0.0000E+00
38 61 21281 4 0.1880E-03
38 62 21484 0 0.0000E+00
38 63 21469 11 0.5124E-03
38 64 21450 0 0.0000E+00
38 65 21225 0 0.0000E+00
38 66 20964 0 0.0000E+00
38 67 20648 0 0.0000E+00
38 68 21025 0 0.0000E+00
38 69 21097 0 0.0000E+00
38 70 21221 0 0.0000E+00
38 71 21368 0 0.0000E+00
38 72 21044 0 0.0000E+00
38 73 21152 0 0.0000E+00
38 74 21125 0 0.0000E+00
38 75 20999 0 0.0000E+00
38 76 20928 0 0.0000E+00
39 39 21490 2372 0.1104
39 40 21555 2134 0.9900E-01
39 41 21675 1966 0.9070E-01
39 42 22082 1830 0.8287E-01
39 43 21938 1521 0.6933E-01
39 44 21774 1246 0.5722E-01
39 45 21701 1001 0.4613E-01
39 46 21496 772 0.3591E-01
39 47 21533 597 0.2772E-01
39 48 21962 639 0.2910E-01
39 49 21773 462 0.2122E-01
39 50 21948 371 0.1690E-01
39 51 21617 221 0.1022E-01
39 52 21603 135 0.6249E-02
39 53 21519 131 0.6088E-02
39 54 21516 68 0.3160E-02
39 55 21444 67 0.3124E-02
39 56 21658 42 0.1939E-02
39 57 21743 18 0.8279E-03
39 58 21388 10 0.4676E-03
39 59 21526 8 0.3716E-03
39 60 21826 7 0.3207E-03
39 61 21804 15 0.6879E-03
39 62 21641 1 0.4621E-04
39 63 21442 0 0.0000E+00
39 64 21447 0 0.0000E+00
39 65 21437 0 0.0000E+00
39 66 21438 0 0.0000E+00
39 67 21570 0 0.0000E+00
39 68 21655 0 0.0000E+00
39 69 21759 0 0.0000E+00
39 70 21801 0 0.0000E+00
39 71 21738 0 0.0000E+00
39 72 21861 0 0.0000E+00
39 73 21994 0 0.0000E+00
39 74 21872 0 0.0000E+00
39 75 21877 0 0.0000E+00
39 76 21965 0 0.0000E+00
39 77 21881 0 0.0000E+00
39 78 21671 0 0.0000E+00
40 40 22244 2552 0.1147
40 41 22455 2414 0.1075
40 42 22291 1993 0.8941E-01
40 43 22343 1836 0.8217E-01
40 44 21911 1318 0.6015E-01
40 45 22291 1223 0.5487E-01
40 46 22039 885 0.4016E-01
40 47 22165 904 0.4079E-01
40 48 22178 694 0.3129E-01
40 49 22253 602 0.2705E-01
40 50 21954 324 0.1476E-01
40 51 22273 354 0.1589E-01
40 52 22040 231 0.1048E-01
40 53 22143 174 0.7858E-02
40 54 21870 111 0.5075E-02
